公園名,住所
神田橋公園,千代田区神田錦町１丁目２９
八広公園,墨田区八広５丁目１０−１４
北五公園,蕨市北町５丁目５
むくのき公園,西東京市柳沢２丁目３−１２
東金町四丁目平成公園,葛飾区東金町４丁目３５−１
名戸ヶ谷第六公園,柏市新柏４丁目１−３８
豊住公園,江東区東陽６丁目１
中町北公園,武蔵野市中町３丁目１０−１０
油堀川公園,江東区門前仲町１丁目２０−３
山王南公園,小平市学園西町３丁目３０−１３
杉並区立松庵公園,杉並区松庵１丁目１４−２２
花彦西公園,加須市川口２丁目１９
